Id,Name,Text,Private
1,LLC Terms of Use,text,false
2,Creative Commons v3.0 BY-ND,text,false
3,Creative Commons v3.0 BY,text,false
4,AusNC Terms of Use,text,false
5,Creative Commons v3.0 BY-NC-SA,text,false
6,PARADISEC Conditions of Access,text,false
7,ClueWeb Terms of Use,text,false
8,Creative Commons v3.0 BY-NC,text,false
9,Creative Commons v3.0 BY-SA,text,false
10,AusTalk Terms of Use,text,false
11,Creative Commons v3.0 BY-NC-ND,text,false
12,AVOZES Non-commercial (Academic) Licence,text,false
